timestamp,exchange,price,size,conditions,id,tape,Symbol
2022-02-24 09:01:52.279100+00:00,P,46.57142857142865,12,"['@', 'F', 'T', 'I']",19,C,ZM
2022-02-24 09:01:57.406200+00:00,P,46.857142857142875,10,"['@', 'F', 'T', 'I']",20,C,ZM
2022-02-24 09:01:57.406200+00:00,T,46.857142857142875,10,"['@', 'F', 'T', 'I']",28,C,ZM
2022-02-24 09:02:02.043700+00:00,P,47.00000000000009,12,"['@', 'F', 'T', 'I']",21,C,ZM
2022-02-24 09:02:02.043700+00:00,T,47.00000000000009,10,"['@', 'F', 'T', 'I']",29,C,ZM
2022-02-24 09:02:07.254600+00:00,P,47.00000000000009,10,"['@', 'F', 'T', 'I']",22,C,ZM
2022-02-24 09:02:07.254600+00:00,T,47.00000000000009,12,"['@', 'F', 'T', 'I']",30,C,ZM
2022-02-24 09:02:12.165800+00:00,T,47.00000000000009,11,"['@', 'F', 'T', 'I']",31,C,ZM
2022-02-24 09:02:14.440800+00:00,P,47.00000000000009,10,"['@', 'F', 'T', 'I']",23,C,ZM
2022-02-24 09:02:17.606400+00:00,T,48.714285714285666,15,"['@', 'T', 'I']",32,C,ZM
2022-02-24 09:02:22.441500+00:00,P,48.571428571428655,10,"['@', 'F', 'T', 'I']",24,C,ZM
2022-02-24 09:02:22.508000+00:00,T,48.571428571428655,11,"['@', 'F', 'T', 'I']",33,C,ZM
2022-02-24 09:02:27.411600+00:00,P,48.571428571428655,11,"['@', 'F', 'T', 'I']",25,C,ZM
2022-02-24 09:02:27.411600+00:00,T,48.571428571428655,10,"['@', 'F', 'T', 'I']",34,C,ZM
2022-02-24 09:02:28.087000+00:00,T,48.571428571428655,30,"['@', 'T', 'I']",35,C,ZM
2022-02-24 09:02:32.192900+00:00,P,48.714285714285666,10,"['@', 'F', 'T', 'I']",26,C,ZM
2022-02-24 09:02:32.192900+00:00,P,48.714285714285666,1,"['@', 'F', 'T', 'I']",27,C,ZM
2022-02-24 09:02:32.192900+00:00,T,48.714285714285666,11,"['@', 'F', 'T', 'I']",36,C,ZM
2022-02-24 09:02:44.321100+00:00,T,34.5714285714286,2,"['@', 'T', 'I']",37,C,ZM
2022-02-24 09:03:22.855200+00:00,P,45.42857142857152,10,"['@', 'T', 'I']",28,C,ZM
2022-02-24 09:03:25.657900+00:00,T,52.57142857142867,60,"['@', 'T', 'I']",38,C,ZM
2022-02-24 09:03:39.203700+00:00,T,47.714285714285765,5,"['@', 'T', 'I']",39,C,ZM
2022-02-24 09:04:06.900700+00:00,T,48.14285714285721,3,"['@', 'T', 'I']",40,C,ZM
2022-02-24 09:04:22.942100+00:00,K,45.00000000000008,46,"['@', 'T', 'I']",47,C,ZM
2022-02-24 09:04:22.942100+00:00,P,47.99999999999999,50,"['@', 'T', 'I']",29,C,ZM
2022-02-24 09:04:22.942100+00:00,P,47.857142857142776,50,"['@', 'T', 'I']",30,C,ZM
2022-02-24 09:04:22.942100+00:00,P,45.71428571428576,50,"['@', 'T', 'I']",31,C,ZM
2022-02-24 09:04:22.942100+00:00,P,45.71428571428576,4,"['@', 'T', 'I']",32,C,ZM
2022-02-24 09:04:22.942100+00:00,P,44.85714285714287,90,"['@', 'T', 'I']",33,C,ZM
2022-02-24 09:04:22.942100+00:00,P,44.85714285714287,86,"['@', 'T', 'I']",34,C,ZM
2022-02-24 09:04:22.942100+00:00,T,48.14285714285721,47,"['@', 'T', 'I']",41,C,ZM
2022-02-24 09:04:22.942100+00:00,T,47.857142857142776,50,"['@', 'T', 'I']",42,C,ZM
2022-02-24 09:04:22.942100+00:00,T,45.42857142857152,90,"['@', 'T', 'I']",43,C,ZM
2022-02-24 09:04:22.942100+00:00,T,45.142857142857096,5,"['@', 'T', 'I']",44,C,ZM
2022-02-24 09:04:22.942100+00:00,T,45.00000000000008,100,"['@', 'T']",45,C,ZM
2022-02-24 09:04:22.942100+00:00,T,44.85714285714287,608,"['@', 'T']",46,C,ZM
2022-02-24 09:04:22.942100+00:00,T,44.85714285714287,292,"['@', 'T']",47,C,ZM
2022-02-24 09:05:14.786900+00:00,T,44.85714285714287,15,"['@', 'F', 'T', 'I']",48,C,ZM
2022-02-24 09:05:24.737600+00:00,K,45.00000000000008,50,"['@', 'F', 'T', 'I']",48,C,ZM
2022-02-24 09:05:43.972200+00:00,T,44.85714285714287,30,"['@', 'T', 'I']",49,C,ZM
2022-02-24 09:05:43.972200+00:00,T,44.28571428571421,5,"['@', 'T', 'I']",50,C,ZM
2022-02-24 09:05:43.972200+00:00,T,43.714285714285744,10,"['@', 'T', 'I']",51,C,ZM
2022-02-24 09:05:43.972200+00:00,T,43.571428571428534,10,"['@', 'T', 'I']",52,C,ZM
2022-02-24 09:05:43.972200+00:00,T,43.571428571428534,10,"['@', 'T', 'I']",53,C,ZM
2022-02-24 09:05:43.972200+00:00,T,43.2857142857143,10,"['@', 'T', 'I']",54,C,ZM
2022-02-24 09:05:43.978400+00:00,T,42.857142857142854,4,"['@', 'T', 'I']",55,C,ZM
2022-02-24 09:05:43.978400+00:00,T,42.714285714285644,10,"['@', 'T', 'I']",56,C,ZM
2022-02-24 09:05:43.978400+00:00,T,35.85714285714293,31,"['@', 'T', 'I']",57,C,ZM
2022-02-24 09:05:48.245200+00:00,T,43.428571428571516,11,"['@', 'F', 'T', 'I']",58,C,ZM
2022-02-24 09:06:02.673600+00:00,T,43.571428571428534,10,"['@', 'T', 'I']",59,C,ZM
2022-02-24 09:06:31.700500+00:00,K,51.285714285714334,10,"['@', 'F', 'T', 'I']",49,C,ZM
2022-02-24 09:06:31.700500+00:00,K,52.142857142857224,10,"['@', 'F', 'T', 'I']",50,C,ZM
2022-02-24 09:06:31.700500+00:00,K,52.42857142857146,10,"['@', 'F', 'T', 'I']",51,C,ZM
2022-02-24 09:06:31.700500+00:00,K,53.142857142857125,30,"['@', 'F', 'T', 'I']",52,C,ZM
2022-02-24 09:06:31.700500+00:00,T,49.28571428571433,100,"['@', 'F', 'T']",60,C,ZM
2022-02-24 09:06:31.700500+00:00,T,53.142857142857125,60,"['@', 'F', 'T', 'I']",61,C,ZM
2022-02-24 09:06:31.700500+00:00,T,53.142857142857125,5,"['@', 'F', 'T', 'I']",62,C,ZM
2022-02-24 09:06:31.700500+00:00,T,53.42857142857136,100,"['@', 'F', 'T']",63,C,ZM
2022-02-24 09:06:31.700500+00:00,T,54.999999999999915,165,"['@', 'F', 'T']",64,C,ZM
2022-02-24 09:06:31.785500+00:00,P,53.42857142857136,5,"['@', 'F', 'T', 'I']",35,C,ZM
2022-02-24 09:06:31.785500+00:00,P,55.571428571428584,5,"['@', 'F', 'T', 'I']",36,C,ZM
2022-02-24 09:06:49.029300+00:00,K,45.85714285714277,5,"['@', 'F', 'T', 'I']",53,C,ZM
2022-02-24 09:06:49.029300+00:00,K,45.28571428571431,10,"['@', 'F', 'T', 'I']",54,C,ZM
2022-02-24 09:06:49.029300+00:00,K,44.85714285714287,2,"['@', 'F', 'T', 'I']",55,C,ZM
2022-02-24 09:06:49.029300+00:00,K,44.71428571428565,5,"['@', 'F', 'T', 'I']",56,C,ZM
2022-02-24 09:06:49.029300+00:00,T,45.999999999999986,5,"['@', 'F', 'T', 'I']",65,C,ZM
2022-02-24 09:06:49.029300+00:00,T,45.42857142857152,10,"['@', 'F', 'T', 'I']",66,C,ZM
2022-02-24 09:06:49.029300+00:00,T,44.57142857142863,10,"['@', 'F', 'T', 'I']",67,C,ZM
2022-02-24 09:06:49.029300+00:00,T,43.14285714285709,3,"['@', 'F', 'T', 'I']",68,C,ZM
2022-02-24 09:06:49.074400+00:00,P,45.71428571428576,5,"['@', 'F', 'T', 'I']",37,C,ZM
2022-02-24 09:06:49.074400+00:00,P,45.142857142857096,5,"['@', 'F', 'T', 'I']",38,C,ZM
2022-02-24 09:07:01.615700+00:00,T,45.00000000000008,5,"['@', 'F', 'T', 'I']",69,C,ZM
2022-02-24 09:07:01.626900+00:00,K,43.571428571428534,20,"['@', 'F', 'T', 'I']",57,C,ZM
2022-02-24 09:07:01.626900+00:00,T,43.14285714285709,7,"['@', 'F', 'T', 'I']",70,C,ZM
2022-02-24 09:07:06.831900+00:00,T,43.14285714285709,31,"['@', 'T', 'I']",71,C,ZM
2022-02-24 09:07:08.088600+00:00,P,45.71428571428576,10,"['@', 'T', 'I']",39,C,ZM
2022-02-24 09:07:08.088600+00:00,P,45.71428571428576,20,"['@', 'F', 'T', 'I']",40,C,ZM
2022-02-24 09:07:08.088600+00:00,P,45.71428571428576,20,"['@', 'F', 'T', 'I']",41,C,ZM
2022-02-24 09:07:08.088600+00:00,P,45.71428571428576,20,"['@', 'F', 'T', 'I']",42,C,ZM
2022-02-24 09:07:08.088600+00:00,P,45.71428571428576,8,"['@', 'F', 'T', 'I']",43,C,ZM
2022-02-24 09:07:08.242400+00:00,T,43.14285714285709,25,"['@', 'T', 'I']",72,C,ZM
2022-02-24 09:07:16.899400+00:00,T,48.85714285714288,5,"['@', 'T', 'I']",73,C,ZM
2022-02-24 09:07:16.908700+00:00,T,47.28571428571432,35,"['@', 'T', 'I']",74,C,ZM
2022-02-24 09:07:21.504500+00:00,T,52.285714285714235,10,"['@', 'F', 'T', 'I']",75,C,ZM
2022-02-24 09:07:21.504500+00:00,T,52.57142857142867,5,"['@', 'F', 'T', 'I']",76,C,ZM
2022-02-24 09:07:21.575000+00:00,T,52.857142857142904,22,"['@', 'F', 'T', 'I']",77,C,ZM
2022-02-24 09:07:31.779900+00:00,T,52.857142857142904,28,"['@', 'T', 'I']",78,C,ZM
2022-02-24 09:07:31.779900+00:00,T,54.28571428571425,72,"['@', 'T', 'I']",79,C,ZM
2022-02-24 09:07:48.998300+00:00,T,52.857142857142904,1,"['@', 'F', 'T', 'I']",80,C,ZM
2022-02-24 09:07:49.004900+00:00,K,52.857142857142904,2,"['@', 'F', 'T', 'I']",58,C,ZM
2022-02-24 09:07:49.004900+00:00,T,54.57142857142847,5,"['@', 'F', 'T', 'I']",81,C,ZM
2022-02-24 09:07:49.004900+00:00,T,54.999999999999915,235,"['@', 'F', 'T']",82,C,ZM
2022-02-24 09:07:50.806500+00:00,T,55.571428571428584,4,"['@', 'F', 'T', 'I']",83,C,ZM
2022-02-24 09:07:50.806500+00:00,T,56.42857142857147,996,"['@', 'F', 'T']",84,C,ZM
2022-02-24 09:07:52.287100+00:00,T,56.42857142857147,800,"['@', 'F', 'T']",85,C,ZM
2022-02-24 09:07:52.287100+00:00,T,56.42857142857147,5,"['@', 'F', 'T', 'I']",86,C,ZM
2022-02-24 09:07:52.961000+00:00,T,56.42857142857147,5,"['@', 'T', 'I']",87,C,ZM
2022-02-24 09:07:53.205100+00:00,T,57.14285714285714,72,"['@', 'F', 'T', 'I']",88,C,ZM
2022-02-24 09:07:54.512600+00:00,T,57.14285714285714,300,"['@', 'F', 'T']",89,C,ZM
2022-02-24 09:07:54.796800+00:00,T,57.14285714285714,10,"['@', 'F', 'T', 'I']",90,C,ZM
2022-02-24 09:07:57.395000+00:00,T,57.14285714285714,18,"['@', 'F', 'T', 'I']",91,C,ZM
2022-02-24 09:07:58.433100+00:00,T,71.42857142857143,5,"['@', 'F', 'T', 'I']",92,C,ZM
2022-02-24 09:08:17.886100+00:00,T,57.14285714285714,60,"['@', 'T', 'I']",93,C,ZM
2022-02-24 09:08:17.897600+00:00,T,57.14285714285714,5,"['@', 'T', 'I']",94,C,ZM
2022-02-24 09:08:17.897600+00:00,T,56.42857142857147,135,"['@', 'T']",95,C,ZM
2022-02-24 09:08:25.348300+00:00,T,57.14285714285714,2,"['@', 'F', 'T', 'I']",96,C,ZM
2022-02-24 09:08:35.045300+00:00,T,57.571428571428584,12,"['@', 'T', 'I']",97,C,ZM
2022-02-24 09:08:48.558100+00:00,T,57.14285714285714,18,"['@', 'F', 'T', 'I']",98,C,ZM
2022-02-24 09:08:55.053400+00:00,T,57.14285714285714,3,"['@', 'F', 'T', 'I']",99,C,ZM
2022-02-24 09:09:47.859200+00:00,K,57.14285714285714,10,"['@', 'F', 'T', 'I']",59,C,ZM
2022-02-24 09:10:53.513600+00:00,T,56.42857142857147,10,"['@', 'F', 'T', 'I']",100,C,ZM
2022-02-24 09:11:23.117800+00:00,T,56.42857142857147,14,"['@', 'T', 'I']",101,C,ZM
2022-02-24 09:11:53.459900+00:00,P,52.000000000000014,8,"['@', 'T', 'I']",44,C,ZM
2022-02-24 09:12:00.095600+00:00,T,58.571428571428484,4,"['@', 'T', 'I']",102,C,ZM
2022-02-24 09:13:15.595200+00:00,T,56.42857142857147,10,"['@', 'F', 'T', 'I']",103,C,ZM
2022-02-24 09:13:27.605100+00:00,T,56.42857142857147,10,"['@', 'F', 'T', 'I']",104,C,ZM
2022-02-24 09:14:00.708200+00:00,T,56.571428571428484,10,"['@', 'F', 'T', 'I']",105,C,ZM
2022-02-24 09:14:00.708200+00:00,T,56.42857142857147,11,"['@', 'F', 'T', 'I']",106,C,ZM
2022-02-24 09:14:00.708200+00:00,T,54.999999999999915,57,"['@', 'F', 'T', 'I']",107,C,ZM
2022-02-24 09:14:00.708200+00:00,T,52.857142857142904,22,"['@', 'F', 'T', 'I']",108,C,ZM
2022-02-24 09:14:00.708200+00:00,T,52.857142857142904,48,"['@', 'F', 'T', 'I']",109,C,ZM
2022-02-24 09:14:00.708200+00:00,T,51.57142857142857,42,"['@', 'F', 'T', 'I']",110,C,ZM
2022-02-24 09:14:00.708200+00:00,T,51.428571428571345,2,"['@', 'F', 'T', 'I']",111,C,ZM
2022-02-24 09:14:00.708200+00:00,T,51.285714285714334,10,"['@', 'F', 'T', 'I']",112,C,ZM
2022-02-24 09:14:00.708200+00:00,T,51.285714285714334,10,"['@', 'F', 'T', 'I']",113,C,ZM
2022-02-24 09:14:00.708200+00:00,T,50.85714285714289,34,"['@', 'F', 'T', 'I']",114,C,ZM
2022-02-24 09:14:00.708200+00:00,T,50.85714285714289,54,"['@', 'F', 'T', 'I']",115,C,ZM
2022-02-24 09:14:00.731300+00:00,T,50.285714285714235,5,"['@', 'F', 'T', 'I']",116,C,ZM
2022-02-24 09:14:00.731300+00:00,T,50.14285714285721,41,"['@', 'F', 'T', 'I']",117,C,ZM
2022-02-24 09:14:28.905500+00:00,K,52.999999999999915,10,"['@', 'T', 'I']",60,C,ZM
2022-02-24 09:14:28.905500+00:00,K,50.14285714285721,10,"['@', 'F', 'T', 'I']",61,C,ZM
2022-02-24 09:14:57.179700+00:00,T,50.85714285714289,20,"['@', 'T', 'I']",118,C,ZM
2022-02-24 09:15:49.114800+00:00,T,51.142857142857125,6,"['@', 'F', 'T', 'I']",119,C,ZM
2022-02-24 09:15:49.114800+00:00,T,51.142857142857125,9,"['@', 'F', 'T', 'I']",120,C,ZM
2022-02-24 09:16:28.047800+00:00,T,50.85714285714289,6,"['@', 'T', 'I']",121,C,ZM
2022-02-24 09:16:47.249000+00:00,P,51.142857142857125,2,"['@', 'T', 'I']",45,C,ZM
2022-02-24 09:16:47.249000+00:00,P,50.85714285714289,23,"['@', 'F', 'T', 'I']",46,C,ZM
2022-02-24 09:16:51.176900+00:00,T,50.85714285714289,24,"['@', 'T', 'I']",122,C,ZM
2022-02-24 09:16:51.176900+00:00,T,50.85714285714289,76,"['@', 'F', 'T', 'I']",123,C,ZM
2022-02-24 09:17:05.177900+00:00,T,50.71428571428568,30,"['@', 'T', 'I']",124,C,ZM
2022-02-24 09:17:05.177900+00:00,T,50.0,10,"['@', 'T', 'I']",125,C,ZM
2022-02-24 09:17:05.177900+00:00,T,50.0,6,"['@', 'T', 'I']",126,C,ZM
2022-02-24 09:17:07.446800+00:00,P,50.85714285714289,2,"['@', 'T', 'I']",47,C,ZM
2022-02-24 09:17:07.446800+00:00,P,50.0,6,"['@', 'F', 'T', 'I']",48,C,ZM
2022-02-24 09:17:43.374900+00:00,K,50.0,3,"['@', 'F', 'T', 'I']",62,C,ZM
2022-02-24 09:19:10.433800+00:00,T,57.14285714285714,13,"['@', 'F', 'T', 'I']",127,C,ZM
2022-02-24 09:19:15.732200+00:00,T,50.85714285714289,61,"['@', 'F', 'T', 'I']",128,C,ZM
2022-02-24 09:19:15.732200+00:00,T,50.0,139,"['@', 'F', 'T']",129,C,ZM
2022-02-24 09:19:24.434800+00:00,T,50.0,1,"['@', 'T', 'I']",130,C,ZM
2022-02-24 09:19:59.216300+00:00,T,50.85714285714289,10,"['@', 'T', 'I']",131,C,ZM
2022-02-24 09:20:56.836000+00:00,T,52.142857142857224,10,"['@', 'T', 'I']",132,C,ZM
2022-02-24 09:20:59.040400+00:00,K,57.14285714285714,10,"['@', 'T', 'I']",63,C,ZM
2022-02-24 09:21:10.345700+00:00,K,57.14285714285714,1,"['@', 'F', 'T', 'I']",64,C,ZM
2022-02-24 09:21:16.163800+00:00,K,57.14285714285714,59,"['@', 'T', 'I']",65,C,ZM
2022-02-24 09:21:16.191900+00:00,K,57.28571428571436,11,"['@', 'F', 'T', 'I']",66,C,ZM
2022-02-24 09:21:27.183500+00:00,T,57.14285714285714,27,"['@', 'F', 'T', 'I']",133,C,ZM
2022-02-24 09:21:56.722900+00:00,T,57.14285714285714,1,"['@', 'T', 'I']",134,C,ZM
2022-02-24 09:23:19.926400+00:00,T,54.28571428571425,1,"['@', 'F', 'T', 'I']",135,C,ZM
2022-02-24 09:23:48.592400+00:00,T,55.28571428571435,1,"['@', 'F', 'T', 'I']",136,C,ZM
2022-02-24 09:25:55.152100+00:00,P,55.28571428571435,4,"['@', 'F', 'T', 'I']",49,C,ZM
2022-02-24 09:26:29.396600+00:00,T,54.857142857142904,1,"['@', 'F', 'T', 'I']",137,C,ZM
2022-02-24 09:26:39.786400+00:00,P,54.857142857142904,10,"['@', 'T', 'I']",50,C,ZM
2022-02-24 09:26:39.820300+00:00,P,52.57142857142867,12,"['@', 'F', 'T', 'I']",51,C,ZM
2022-02-24 09:27:11.017500+00:00,T,52.57142857142867,8,"['@', 'T', 'I']",138,C,ZM
2022-02-24 09:28:47.598300+00:00,K,57.14285714285714,20,"['@', 'F', 'T', 'I']",67,C,ZM
2022-02-24 09:28:59.323600+00:00,T,52.57142857142867,10,"['@', 'T', 'I']",139,C,ZM
2022-02-24 09:29:05.257500+00:00,T,53.28571428571435,25,"['@', 'F', 'T', 'I']",140,C,ZM
2022-02-24 09:29:32.118700+00:00,T,56.99999999999993,10,"['@', 'T', 'I']",141,C,ZM
2022-02-24 09:29:32.118700+00:00,T,57.14285714285714,11,"['@', 'T', 'I']",142,C,ZM
2022-02-24 09:29:32.118700+00:00,T,57.14285714285714,12,"['@', 'T', 'I']",143,C,ZM
2022-02-24 09:29:32.118700+00:00,T,57.14285714285714,14,"['@', 'T', 'I']",144,C,ZM
2022-02-24 09:29:45.519000+00:00,T,58.99999999999993,10,"['@', 'F', 'T', 'I']",145,C,ZM
2022-02-24 09:29:45.519000+00:00,T,57.14285714285714,90,"['@', 'F', 'T', 'I']",146,C,ZM
2022-02-24 09:29:46.846200+00:00,T,57.14285714285714,500,"['@', 'F', 'T']",147,C,ZM
2022-02-24 09:29:46.905100+00:00,T,57.14285714285714,363,"['@', 'T']",148,C,ZM
2022-02-24 09:30:42.125600+00:00,T,57.14285714285714,2,"['@', 'F', 'T', 'I']",149,C,ZM
2022-02-24 09:31:08.973000+00:00,T,52.57142857142867,10,"['@', 'T', 'I']",150,C,ZM
2022-02-24 09:31:19.870000+00:00,T,52.57142857142867,4,"['@', 'T', 'I']",151,C,ZM
2022-02-24 09:31:58.138300+00:00,K,53.71428571428579,1,"['@', 'T', 'I']",68,C,ZM
2022-02-24 09:33:31.388600+00:00,T,64.57142857142851,4,"['@', 'T', 'I']",152,C,ZM
2022-02-24 09:33:39.490400+00:00,P,65.85714285714285,10,"['@', 'T', 'I']",52,C,ZM
2022-02-24 09:33:39.490400+00:00,P,67.85714285714286,10,"['@', 'T', 'I']",53,C,ZM
2022-02-24 09:33:39.561900+00:00,P,68.57142857142853,10,"['@', 'T', 'I']",54,C,ZM
2022-02-24 09:34:03.362600+00:00,K,53.28571428571435,1,"['@', 'F', 'T', 'I']",69,C,ZM
2022-02-24 09:34:03.362600+00:00,T,54.28571428571425,43,"['@', 'F', 'T', 'I']",153,C,ZM
2022-02-24 09:34:03.362600+00:00,T,54.28571428571425,6,"['@', 'F', 'T', 'I']",154,C,ZM
2022-02-24 09:34:03.377100+00:00,P,50.14285714285721,50,"['@', 'F', 'T', 'I']",55,C,ZM
2022-02-24 09:34:03.377100+00:00,T,54.28571428571425,4,"['@', 'T', 'I']",155,C,ZM
2022-02-24 09:34:03.377100+00:00,T,52.999999999999915,45,"['@', 'T', 'I']",156,C,ZM
2022-02-24 09:35:40.604400+00:00,P,51.428571428571345,2,"['@', 'T', 'I']",56,C,ZM
2022-02-24 09:36:30.460300+00:00,T,57.14285714285714,1,"['@', 'T', 'I']",157,C,ZM
2022-02-24 09:36:59.993500+00:00,T,57.14285714285714,13,"['@', 'T', 'I']",158,C,ZM
2022-02-24 09:37:04.504900+00:00,T,57.14285714285714,1,"['@', 'T', 'I']",159,C,ZM
2022-02-24 09:37:44.352800+00:00,T,57.14285714285714,85,"['@', 'T', 'I']",160,C,ZM
2022-02-24 09:38:28.433700+00:00,T,52.999999999999915,79,"['@', 'T', 'I']",161,C,ZM
2022-02-24 09:38:28.433700+00:00,T,52.999999999999915,30,"['@', 'T', 'I']",162,C,ZM
2022-02-24 09:38:28.433700+00:00,T,52.999999999999915,169,"['@', 'T']",163,C,ZM
2022-02-24 09:38:50.589900+00:00,T,52.999999999999915,14,"['@', 'T', 'I']",164,C,ZM
2022-02-24 09:39:52.169800+00:00,T,55.571428571428584,10,"['@', 'T', 'I']",165,C,ZM
2022-02-24 09:39:52.169800+00:00,T,55.14285714285714,10,"['@', 'T', 'I']",166,C,ZM
2022-02-24 09:39:52.169800+00:00,T,52.999999999999915,5,"['@', 'T', 'I']",167,C,ZM
2022-02-24 09:39:52.169800+00:00,T,52.999999999999915,20,"['@', 'F', 'T', 'I']",168,C,ZM
2022-02-24 09:39:52.169800+00:00,T,52.999999999999915,20,"['@', 'F', 'T', 'I']",169,C,ZM
2022-02-24 09:39:52.169800+00:00,T,52.999999999999915,10,"['@', 'F', 'T', 'I']",170,C,ZM
2022-02-24 09:39:52.169800+00:00,T,52.999999999999915,10,"['@', 'F', 'T', 'I']",171,C,ZM
2022-02-24 09:39:52.169800+00:00,T,52.999999999999915,4,"['@', 'F', 'T', 'I']",172,C,ZM
2022-02-24 09:41:21.917600+00:00,T,52.999999999999915,12,"['@', 'F', 'T', 'I']",173,C,ZM
2022-02-24 09:42:25.625800+00:00,T,53.28571428571435,10,"['@', 'T', 'I']",174,C,ZM
2022-02-24 09:42:34.258600+00:00,K,53.28571428571435,2,"['@', 'F', 'T', 'I']",70,C,ZM
2022-02-24 09:44:42.418300+00:00,T,52.57142857142867,18,"['@', 'F', 'T', 'I']",175,C,ZM
2022-02-24 09:44:42.418300+00:00,T,50.71428571428568,94,"['@', 'F', 'T', 'I']",176,C,ZM
2022-02-24 09:44:42.418300+00:00,T,50.571428571428655,167,"['@', 'F', 'T']",177,C,ZM
2022-02-24 09:44:42.418300+00:00,T,50.571428571428655,21,"['@', 'F', 'T', 'I']",178,C,ZM
2022-02-24 09:45:53.635600+00:00,T,52.999999999999915,111,"['@', 'F', 'T']",179,C,ZM
2022-02-24 09:45:53.635600+00:00,T,52.999999999999915,89,"['@', 'F', 'T', 'I']",180,C,ZM
2022-02-24 09:47:00.153300+00:00,P,52.999999999999915,5,"['@', 'T', 'I']",57,C,ZM
2022-02-24 09:47:00.153300+00:00,P,52.999999999999915,1,"['@', 'T', 'I']",58,C,ZM
2022-02-24 09:47:00.153300+00:00,P,52.857142857142904,9,"['@', 'F', 'T', 'I']",59,C,ZM
2022-02-24 09:47:17.274300+00:00,T,55.71428571428579,10,"['@', 'T', 'I']",181,C,ZM
2022-02-24 09:47:17.447900+00:00,P,55.28571428571435,12,"['@', 'T', 'I']",60,C,ZM
2022-02-24 09:47:17.447900+00:00,P,55.28571428571435,20,"['@', 'F', 'T', 'I']",61,C,ZM
2022-02-24 09:47:34.148400+00:00,T,53.142857142857125,10,"['@', 'F', 'T', 'I']",182,C,ZM
2022-02-24 09:47:37.441400+00:00,P,52.999999999999915,15,"['@', 'T', 'I']",62,C,ZM
2022-02-24 09:50:04.003700+00:00,T,50.9999999999999,88,"['@', 'F', 'T', 'I']",183,C,ZM
2022-02-24 09:50:04.032600+00:00,T,50.85714285714289,53,"['@', 'F', 'T', 'I']",184,C,ZM
2022-02-24 09:50:04.032600+00:00,T,50.85714285714289,9,"['@', 'F', 'T', 'I']",185,C,ZM
2022-02-24 09:50:13.859400+00:00,K,44.71428571428565,1,"['@', 'F', 'T', 'I']",71,C,ZM
2022-02-24 09:50:13.859400+00:00,P,50.14285714285721,8,"['@', 'F', 'T', 'I']",63,C,ZM
2022-02-24 09:50:13.859400+00:00,P,50.0,4,"['@', 'F', 'T', 'I']",64,C,ZM
2022-02-24 09:50:13.859400+00:00,P,50.0,46,"['@', 'F', 'T', 'I']",65,C,ZM
2022-02-24 09:50:13.859400+00:00,P,50.0,1,"['@', 'F', 'T', 'I']",66,C,ZM
2022-02-24 09:50:13.859400+00:00,P,50.0,16,"['@', 'F', 'T', 'I']",67,C,ZM
2022-02-24 09:50:13.859400+00:00,P,48.14285714285721,12,"['@', 'F', 'T', 'I']",68,C,ZM
2022-02-24 09:50:13.859400+00:00,T,50.85714285714289,19,"['@', 'F', 'T', 'I']",186,C,ZM
2022-02-24 09:50:13.859400+00:00,T,50.428571428571445,153,"['@', 'F', 'T']",187,C,ZM
2022-02-24 09:50:13.859400+00:00,T,50.428571428571445,77,"['@', 'F', 'T', 'I']",188,C,ZM
2022-02-24 09:50:13.859400+00:00,T,50.14285714285721,100,"['@', 'F', 'T']",189,C,ZM
2022-02-24 09:50:13.859400+00:00,T,50.0,110,"['@', 'F', 'T']",190,C,ZM
2022-02-24 09:50:13.885000+00:00,P,46.857142857142875,2,"['@', 'F', 'T', 'I']",69,C,ZM
2022-02-24 09:50:13.885000+00:00,P,42.857142857142854,1,"['@', 'F', 'T', 'I']",70,C,ZM
2022-02-24 09:50:28.464100+00:00,T,50.85714285714289,6,"['@', 'F', 'T', 'I']",191,C,ZM
2022-02-24 09:54:32.827100+00:00,K,50.85714285714289,8,"['@', 'F', 'T', 'I']",72,C,ZM
2022-02-24 09:56:08.623400+00:00,T,51.428571428571345,1,"['@', 'F', 'T', 'I']",192,C,ZM
2022-02-24 09:57:21.095900+00:00,T,51.57142857142857,1,"['@', 'T', 'I']",193,C,ZM
2022-02-24 10:00:03.972200+00:00,T,54.000000000000014,30,"['@', 'F', 'T', 'I']",194,C,ZM
2022-02-24 10:00:11.022600+00:00,K,57.14285714285714,2,"['@', 'F', 'T', 'I']",73,C,ZM
2022-02-24 10:01:39.623700+00:00,T,54.000000000000014,2,"['@', 'F', 'T', 'I']",195,C,ZM
2022-02-24 10:02:44.584700+00:00,P,54.000000000000014,1,"['@', 'F', 'T', 'I']",71,C,ZM
2022-02-24 10:04:33.694500+00:00,T,51.57142857142857,6,"['@', 'T', 'I']",196,C,ZM
2022-02-24 10:05:34.761000+00:00,P,60.99999999999994,6,"['@', 'T', 'I']",72,C,ZM
2022-02-24 10:05:34.761000+00:00,P,56.99999999999993,10,"['@', 'F', 'T', 'I']",73,C,ZM
2022-02-24 10:05:36.747800+00:00,P,60.99999999999994,6,"['@', 'T', 'I']",74,C,ZM
2022-02-24 10:06:11.002600+00:00,P,60.99999999999994,6,"['@', 'T', 'I']",75,C,ZM
2022-02-24 10:06:11.002600+00:00,P,56.99999999999993,10,"['@', 'F', 'T', 'I']",76,C,ZM
